,Name of the video,URL,Number of likes,Number of dislikes,Views,Release Date
0,2000s VS 2020s || Mahathalli || Tamada Media,https://www.youtube.com/watch?v=oQYi93apbos,"38,030 likes","2,069 dislikes","1,082,063 views","Jul 3, 2021"
1,Feeling Ibbandi || Part 02 || Mahathalli || Tamada Media,https://www.youtube.com/watch?v=2ie8Sn9xUC0,"25,990 likes","1,290 dislikes","1,142,295 views","May 31, 2021"
2,Second Wave || Mahathalli || Tamada Media,https://www.youtube.com/watch?v=mTjE88HT1CI,"44,772 likes","1,800 dislikes","1,278,743 views","May 16, 2021"
3,COVID-19 FAQs || Mahathalli || Tamada Media,https://www.youtube.com/watch?v=8Sy_-fGafwE,"6,641 likes",407 dislikes,"268,792 views","May 8, 2021"
4,Friends & Weddings || Mahathalli || Tamada Media,https://www.youtube.com/watch?v=AIX80_jk_RI,"31,975 likes","2,819 dislikes","1,266,129 views","Mar 31, 2021"
